,ID,Gender,Race,Age_at_Release,Residence_PUMA,Supervision_Risk_Score_First,Supervision_Level_First,Education_Level,Dependents,Prison_Years,Prior_Arrest_Episodes_Felony,Prior_Arrest_Episodes_Misd,Prior_Arrest_Episodes_Violent,Prior_Arrest_Episodes_Property,Prior_Arrest_Episodes_Drug,Prior_Arrest_Episodes_PPViolationCharges,Prior_Arrest_Episodes_DVCharges,Prior_Arrest_Episodes_GunCharges,Prior_Conviction_Episodes_Felony,Prior_Conviction_Episodes_Misd,Prior_Conviction_Episodes_Viol,Prior_Conviction_Episodes_Prop,Prior_Conviction_Episodes_Drug,Prior_Conviction_Episodes_PPViolationCharges,Prior_Conviction_Episodes_DomesticViolenceCharges,Prior_Conviction_Episodes_GunCharges,Prior_Revocations_Parole,Prior_Revocations_Probation,Condition_MH_SA,Condition_Cog_Ed,Condition_Other,Violations_ElectronicMonitoring,Violations_Instruction,Violations_FailToReport,Violations_MoveWithoutPermission,Delinquency_Reports,Program_Attendances,Program_UnexcusedAbsences,Residence_Changes,Percent_Days_Employed,Jobs_Per_Year,Employment_Exempt,Recidivism_Within_3years
2506,2563,1,1,55,17,2.0,0,0,0,1.5,10,6,3,5,3,5,1,0,3,4,1,3,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.878787879,1.0,0,1
2507,2564,1,1,40,25,7.0,1,1,1,1.5,10,3,3,2,2,2,0,1,3,3,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1.0,1.0,0,0
2508,2565,1,1,30,4,10.0,0,3,3,2.5,10,6,3,2,2,5,1,1,2,4,1,1,2,1,1,0,1,0,0,1,0,0,1,0,0,1,2,2,3,0.0,0.0,0,1
2509,2566,1,1,55,18,4.0,1,3,3,3.5,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.193853428,0.863475177,0,1
2510,2567,1,0,35,17,8.0,2,1,1,1.5,10,6,1,5,4,5,1,0,3,4,1,3,2,1,0,0,0,0,0,1,1,0,0,0,0,2,1,0,3,0.175585284,0.610785953,0,1
2511,2568,1,1,45,17,8.0,2,0,0,2.5,10,3,2,5,1,4,0,1,3,3,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,1
2512,2569,1,1,40,17,3.0,0,2,2,0.5,10,3,2,5,1,3,0,0,3,0,1,3,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,1.0,3.927419355,0,1
2513,2570,1,1,35,2,6.0,0,1,1,1.5,10,6,3,4,5,3,0,0,3,4,1,2,2,1,1,0,1,0,1,1,0,0,0,0,0,4,0,0,1,0.0,0.0,0,1
2514,2571,1,1,35,22,6.0,2,1,1,1.5,4,6,2,2,1,5,0,0,1,3,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,10,3,1,0.0,0.0,0,1
2515,2572,1,1,35,4,8.0,2,2,2,3.5,7,3,1,0,5,1,0,0,3,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0.958829902,0.395720477,0,0
2516,2573,1,1,35,10,9.0,0,1,1,0.5,7,1,2,2,1,1,0,1,2,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,10,0,0,0.0,0.0,0,1
2517,2574,1,0,30,17,6.0,1,3,3,0.5,5,6,2,2,0,4,1,0,2,2,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,10,0,1,0.932975871,1.95844504,0,1
2518,2575,1,1,55,25,3.0,0,0,0,0.5,10,6,0,5,3,5,0,0,3,4,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.848765432,1.0,0,0
2519,2576,1,1,30,20,10.0,1,3,3,2.5,7,2,1,1,2,5,0,0,1,1,1,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,3,3,1,1.0,3.0,1,1
2520,2577,1,1,55,9,10.0,1,1,1,1.5,10,0,1,5,0,4,1,0,0,1,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,2,1.0,2.154867257,0,0
2521,2579,1,0,30,20,4.0,0,3,3,0.5,9,6,3,0,5,5,1,0,1,4,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0.219948849,0.934143223,0,1
2522,2580,1,1,40,22,9.0,1,2,2,1.5,10,3,1,1,4,5,1,0,3,4,0,2,2,1,0,0,0,1,1,1,0,0,1,1,1,4,0,0,1,1.0,3.0,0,1
2523,2581,1,1,30,8,5.0,0,0,0,1.5,8,2,0,2,3,5,0,0,2,2,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0.159231297,0.250686342,0,0
2524,2582,1,1,45,18,5.0,0,3,3,3.5,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0.475728155,0.635217391,0,0
2525,2583,1,0,55,7,2.0,1,2,2,1.5,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,10,0,0,0.0,0.0,1,0
2526,2584,1,1,35,2,7.0,2,3,3,1.5,10,6,2,2,4,5,0,0,3,2,0,0,2,1,0,0,0,1,1,1,0,0,0,0,1,2,0,0,0,0.0,0.0,0,1
2527,2585,1,0,40,18,7.0,2,0,0,0.5,10,6,3,1,5,5,1,0,3,4,1,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,7,0,0,0.0,0.0,0,1
2528,2586,0,0,55,25,4.0,0,2,2,1.5,10,6,1,5,1,5,0,0,3,2,1,3,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1.0,2.596563981,0,0
2529,2587,1,0,40,3,5.0,1,1,1,3.5,9,6,3,5,2,3,0,0,3,2,1,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,10,3,1,0.372307692,1.0,0,1
2530,2588,1,1,30,20,7.0,0,3,3,2.5,4,5,2,1,3,2,0,0,2,4,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0.51627907,0.56627907,0,1
2531,2589,1,1,40,4,4.0,0,1,1,0.5,7,5,0,1,3,5,0,1,3,3,0,1,2,1,0,1,0,1,1,0,0,0,0,0,0,3,0,0,2,0.797619048,0.395292208,0,1
2532,2590,1,1,45,19,3.0,0,3,3,0.5,10,6,0,5,3,5,0,0,3,4,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,1
2533,2591,1,1,55,7,3.0,0,3,3,2.5,10,6,3,5,0,2,0,0,3,4,1,3,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,3,0.043156597,0.300246609,0,1
2534,2592,1,1,40,21,6.0,2,2,2,3.5,10,1,1,5,2,1,0,1,3,1,1,3,1,0,0,0,1,0,1,1,0,0,0,0,0,0,4,1,1,0.984790875,0.347195817,0,0
2535,2593,1,1,45,22,8.0,2,0,0,1.5,10,2,0,5,1,5,0,0,3,1,0,3,1,1,0,0,1,0,1,1,0,0,0,1,1,3,0,0,0,0.759213759,0.897420147,0,1
2536,2594,1,0,40,22,4.0,0,0,0,0.5,10,5,3,4,0,5,0,0,3,4,1,3,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1
2537,2595,0,0,45,16,7.0,2,0,0,1.5,10,5,1,2,5,5,0,0,3,3,0,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0.115511551,0.602722772,0,1
2538,2596,1,1,30,8,7.0,2,1,1,1.5,6,3,3,2,1,2,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1.0,2.0,0,0
2539,2597,1,1,45,5,8.0,2,1,1,2.5,10,0,2,5,1,3,0,0,3,0,1,3,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0,1
2540,2598,1,1,35,19,6.0,2,1,1,3.5,8,3,3,4,1,1,0,0,2,2,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0
2541,2599,1,1,45,19,1.0,1,1,1,3.5,5,0,3,2,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.973451327,3.878761062,0,1
2542,2600,1,0,45,2,5.0,1,3,3,3.5,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,10,0,0,0.0,0.0,1,0
2543,2601,1,1,40,3,9.0,1,2,2,3.5,5,0,0,5,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.161290323,1.0,0,1
2544,2602,0,0,40,12,6.0,2,3,3,0.5,6,2,1,3,0,2,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,3,0,0,1,0.145584726,0.871718377,0,0
2545,2604,1,1,55,2,5.0,0,2,2,1.5,10,6,3,5,4,5,0,0,3,4,1,3,1,1,0,0,0,1,0,0,1,0,0,0,0,0,4,0,2,1.0,0.863475177,1,0
2546,2605,1,1,35,22,8.0,0,2,2,2.5,10,6,1,5,0,5,0,1,3,2,1,3,0,0,0,1,0,1,1,1,0,0,1,0,1,1,10,1,3,0.508695652,1.0,0,1
2547,2606,1,0,40,18,8.0,2,1,1,1.5,10,6,3,5,0,5,1,1,3,4,1,3,0,1,1,1,1,0,0,1,0,0,1,0,0,0,6,2,2,0.639821029,0.817114094,0,1
2548,2607,1,0,45,19,1.0,2,3,3,1.5,7,6,2,4,3,4,1,0,3,4,1,2,2,1,0,0,0,1,1,1,0,0,0,0,0,0,5,0,0,0.2272203,0.421280277,0,1
2549,2608,1,0,45,3,1.0,0,3,3,3.5,6,1,1,2,0,2,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.635217391,1,0
2550,2609,1,1,55,8,7.0,2,1,1,3.5,10,1,3,3,3,1,0,0,3,0,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0.0,0.0,0,1
2551,2610,1,1,55,20,5.0,0,3,3,3.5,10,6,3,3,5,5,0,1,3,3,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0,3,0,0,2,0.848303393,0.729041916,0,1
2552,2641,1,0,35,6,8.0,2,1,1,0.5,10,5,0,5,0,5,0,0,3,4,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,4,0,0,1,0.0,0.0,0,0
2553,2611,1,1,55,6,9.0,1,0,0,2.5,10,5,1,5,2,1,0,0,3,4,0,3,0,0,0,0,0,0,1,0,0,1,1,0,1,4,10,1,3,0.135110294,0.671415441,0,1
2554,2612,1,1,35,9,10.0,1,1,1,1.5,10,2,0,5,0,5,0,1,2,0,0,3,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0.570500928,0.338821892,0,1
2555,2613,1,1,30,25,4.0,0,2,2,0.5,7,6,0,1,5,3,0,0,2,4,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,1.0,3.0,0,1
2556,2614,1,1,30,25,6.082216088328075,2,3,3,0.5,10,6,1,3,5,5,0,0,3,4,0,1,2,1,0,0,0,0,1,1,0,0,0,0,0,1,5,0,2,0.0,0.0,0,1
2557,2615,1,1,55,20,6.082216088328075,0,3,3,0.5,10,6,3,5,1,3,1,1,3,4,1,3,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,3,1.0,3.0,0,1
2558,2616,1,0,40,24,8.0,0,2,2,1.5,9,4,0,3,2,5,0,0,3,1,0,3,2,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,2,0.0,0.0,0,1
2559,2617,1,1,35,3,8.0,0,0,0,2.5,10,3,0,0,5,3,0,0,3,2,0,0,2,0,0,0,1,0,1,1,0,0,1,0,1,4,3,2,3,0.879120879,0.60206044,0,0
2560,2618,0,0,55,20,2.0,1,0,0,3.5,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.475728155,0.635217391,0,0
2561,2619,1,0,30,24,6.0,1,0,0,2.5,4,3,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,10,0,1,0.602836879,2.590425532,0,0
2562,2620,1,0,40,4,10.0,1,3,3,1.5,10,6,1,5,2,5,1,1,3,3,1,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,3,0,1,0.582089552,2.0,1,1
2563,2621,1,1,40,19,8.0,2,2,2,2.5,9,2,0,1,5,2,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.635217391,0,0
2564,2622,1,1,35,12,9.0,0,1,1,1.5,9,6,1,0,3,5,0,1,1,4,0,0,2,1,0,1,0,0,1,1,1,0,0,0,0,4,0,0,0,0.0,0.0,0,1
2565,2623,1,1,55,18,10.0,1,0,0,3.5,10,2,0,5,1,5,0,0,3,1,0,3,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0.170194004,1.288359788,0,1
2566,2624,1,1,45,6,8.0,0,3,3,3.5,10,3,2,5,5,3,0,1,3,2,1,1,2,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0.0,0.0,1,1
2567,2625,1,1,40,2,6.0,1,3,3,3.5,4,0,2,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,10,0,2,0.893854749,0.612150838,0,0
2568,2626,1,1,45,8,10.0,1,3,3,0.5,10,6,2,5,2,1,0,0,3,2,1,3,0,0,0,0,1,0,0,1,0,0,1,0,0,4,10,3,0,0.731868132,0.802747253,0,1
2569,2627,1,0,30,18,6.0,2,0,0,0.5,4,6,1,1,1,4,0,0,3,4,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,10,0,0,1.0,1.365420561,0,0
2570,2628,1,1,35,19,7.0,1,3,3,3.5,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,2,0,0,2,0.0,0.635217391,0,0
2571,2629,1,0,35,9,9.0,2,3,3,2.5,10,3,0,5,0,3,0,1,3,2,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0.948475289,0.768138801,0,0
2572,2630,1,1,45,11,1.0,0,0,0,0.5,10,6,2,5,5,5,0,1,3,2,0,3,2,1,0,0,0,0,1,0,0,0,1,1,0,2,5,0,0,1.0,2.0,0,1
2573,2631,1,1,35,22,9.0,1,1,1,1.5,6,6,1,1,4,5,0,0,2,2,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,2,6,0,0,0.273838631,0.893031785,0,1
2574,2632,1,1,25,14,9.0,1,2,2,0.5,9,2,0,5,0,4,0,0,1,2,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1
2575,2633,1,0,40,24,8.0,2,1,1,1.5,9,6,0,3,5,5,0,0,3,4,0,3,2,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0.109985528,1.057163531,0,1
2576,2634,1,1,35,11,6.082216088328075,0,3,3,0.5,10,6,3,5,2,5,1,0,3,4,1,3,1,1,1,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0,1
2577,2636,1,0,55,15,9.0,1,2,2,2.5,10,6,2,5,5,3,0,1,3,2,0,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,6,0,0,0.0,0.0,1,1
2578,2637,1,1,30,12,5.0,1,1,1,0.5,3,1,2,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1.0,2.0,0,1
2579,2638,1,1,45,8,8.0,0,3,3,1.5,10,1,3,5,0,0,0,0,3,1,1,3,0,0,0,0,1,0,0,1,1,1,0,0,0,0,6,1,1,0.444924406,0.78887689,0,1
2580,2639,1,0,55,1,4.0,0,3,3,3.5,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,6,0,3,0.743494424,0.169725836,1,0
2581,2640,1,0,35,14,9.0,1,3,3,1.5,10,6,1,5,3,5,0,1,3,4,0,2,2,1,0,1,1,0,1,1,0,0,0,0,0,4,9,2,0,1.0,2.0,0,0
2582,2642,1,1,35,8,10.0,1,2,2,2.5,8,6,1,1,5,5,0,1,3,4,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,5,0,1,0.704535447,0.482496697,0,0
2583,2643,1,1,35,18,5.0,0,2,2,1.5,7,6,0,0,5,2,0,1,3,2,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0.315010571,0.772198732,0,1
2584,2644,1,1,35,11,4.0,0,1,1,1.5,9,6,1,5,1,3,0,0,2,2,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,1
2585,2645,1,1,40,10,9.0,1,2,2,1.5,10,6,0,5,1,5,0,0,3,4,0,3,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0.0,0.0,0,1
2586,2646,1,1,40,19,3.0,1,3,3,1.5,3,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,6,1,0,0.614439324,0.420794931,0,0
2587,2647,1,0,35,1,8.0,1,0,0,1.5,10,6,1,5,2,4,1,1,3,4,1,3,2,0,1,0,0,1,0,1,0,1,1,1,0,4,0,0,3,0.0,0.0,0,1
2588,2648,1,1,55,1,5.0,2,3,3,1.5,10,6,0,5,5,5,0,0,3,4,0,3,2,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0.890909091,2.490340909,0,1
2589,2649,1,0,55,1,7.0,2,2,2,1.5,10,6,0,5,3,5,0,0,3,4,0,3,1,1,0,0,0,0,1,0,0,0,0,0,0,4,10,3,1,0.973154362,1.0,0,1
2590,2650,1,0,40,12,4.0,0,0,0,3.5,8,6,0,4,1,1,0,1,2,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0.0,0.0,0,1
2591,2651,1,1,45,20,6.0,1,1,1,3.5,10,6,2,3,4,2,0,0,2,4,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,4,0,0,1,0.0,0.0,0,1
2592,2652,0,0,45,17,4.0,0,3,3,0.5,10,3,0,5,2,4,0,0,2,0,0,3,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0,1
2593,2653,0,1,55,4,10.0,1,1,1,1.5,10,0,0,5,1,5,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,3,10,3,3,0.666666667,0.951171875,0,0
2594,2654,1,1,35,11,4.0,1,1,1,0.5,8,6,2,5,1,4,0,0,2,4,1,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,1
2595,2655,1,1,35,19,7.0,1,3,3,3.5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,2,0,1,0.0,0.0,1,0
2596,2656,1,1,45,19,9.0,0,3,3,3.5,10,1,3,1,3,2,0,0,3,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,3,0.926156584,0.324955516,0,1
2597,2657,1,1,40,11,4.0,0,1,1,1.5,5,4,3,0,1,1,0,1,1,3,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,6,3,1,0.253424658,1.0,1,1
2598,2658,1,1,55,4,1.0,0,3,3,1.5,4,2,2,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.635217391,0,0
2599,2659,1,1,35,25,1.0,1,1,1,3.5,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.988483685,0.701055662,1,1
2600,2660,1,1,35,8,7.0,1,3,3,3.5,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,2,0.682666667,0.7305,0,1
2601,2661,1,1,55,18,3.0,0,0,0,3.5,10,6,3,2,1,5,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1,1
2602,2662,1,1,30,12,5.0,0,0,0,3.5,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.756009615,0,0
2603,2663,1,1,35,17,10.0,0,0,0,1.5,10,6,3,4,4,5,1,1,2,3,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,2,0,0,3,0.954084675,0.435599284,0,1
2604,2664,1,0,55,18,4.0,0,3,3,3.5,3,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.635217391,0,0
2605,2665,1,0,55,5,3.0,0,0,0,0.5,10,6,1,5,2,5,0,0,3,4,0,3,2,0,0,0,0,1,1,0,0,0,1,0,0,4,10,3,0,0.184210526,1.601973684,0,0
2606,2666,1,0,55,1,2.0,0,3,3,1.5,7,6,1,1,1,5,0,0,3,4,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.4875,1.0,0,1
2607,2667,1,1,35,20,9.0,1,2,2,2.5,10,2,0,2,4,2,0,0,3,2,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,6,3,3,0.603174603,1.0,0,1
2608,2668,1,0,35,14,7.0,2,3,3,3.5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2,4,0,2,0.475728155,0.635217391,0,0
2609,2669,1,0,55,11,2.0,1,0,0,3.5,10,3,3,5,2,1,0,0,3,1,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,0,0
2610,2670,1,1,55,12,5.0,0,3,3,3.5,6,5,3,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1,0
2611,2671,1,1,35,11,6.0,2,1,1,1.5,2,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,1.0,1.46686747,0,0
2612,2672,1,1,55,2,9.0,1,3,3,3.5,5,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,10,0,2,0.0,0.635217391,1,0
2613,2673,1,1,55,2,3.0,0,3,3,0.5,10,6,1,5,5,3,1,1,3,3,0,3,2,1,0,1,0,0,0,0,0,0,1,1,1,4,0,0,1,0.0,0.0,0,1
2614,2674,1,1,45,6,6.0,1,3,3,3.5,9,4,3,2,1,0,0,1,3,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,1,0.517687662,0.630284728,0,1
2615,2675,1,0,35,19,9.0,0,3,3,3.5,10,6,3,4,0,5,0,0,3,4,1,2,0,1,0,0,0,0,0,1,1,0,1,0,0,3,0,0,0,1.0,3.0,0,1
2616,2676,1,1,55,4,2.0,1,1,1,3.5,3,4,1,2,1,1,0,0,1,4,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0.0,0.0,1,0
2617,2677,1,1,45,7,3.0,0,2,2,0.5,10,0,3,2,1,2,0,1,3,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,2,0.813880126,3.0,0,1
2618,2679,1,1,45,7,7.0,1,0,0,3.5,10,3,3,5,3,1,0,1,3,2,1,3,0,0,0,1,0,0,1,0,1,1,0,0,0,0,3,0,1,1.0,1.0,1,1
2619,2680,1,0,45,17,7.0,0,1,1,2.5,10,6,1,5,2,5,0,0,3,4,1,3,0,1,0,0,0,0,1,1,0,0,0,0,0,4,0,0,1,0.0,0.0,0,1
2620,2681,1,0,55,16,5.0,0,0,0,0.5,10,3,0,1,5,5,0,1,2,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,4,0,0,1,1.0,1.283831283,1,0
2621,2682,1,1,45,17,9.0,0,3,3,1.5,10,6,1,3,3,5,0,0,3,4,1,0,2,1,0,0,0,1,1,1,0,0,0,0,0,2,7,0,0,1.0,0.863475177,0,1
2622,2683,1,1,40,19,4.0,0,1,1,1.5,10,6,0,5,5,5,0,0,3,4,0,3,2,1,0,0,0,0,1,1,0,0,0,1,1,3,0,0,0,0.0,0.0,0,1
2623,2684,1,1,35,6,7.0,2,3,3,1.5,7,6,3,1,4,1,1,0,2,3,1,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,10,2,1,0.39612438,0.164601172,0,1
2624,2685,1,1,40,11,10.0,1,1,1,3.5,6,1,2,5,0,0,0,0,2,0,0,2,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,2,0.0,0.0,0,1
2625,2686,1,1,35,11,7.0,1,3,3,3.5,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,0.635217391,0,0
2626,2687,1,1,40,8,8.0,1,0,0,3.5,6,2,1,4,0,0,0,1,3,1,1,3,0,0,0,0,0,0,0,1,1,0,0,0,1,4,0,0,3,1.0,0.716644866,0,0
2627,2688,1,0,45,10,4.0,0,2,2,0.5,5,6,1,2,4,5,0,0,2,4,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0,1
2628,2689,1,1,40,7,5.0,1,0,0,3.5,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0.273458445,0.48961126,0,1
2629,2690,1,0,45,4,9.0,1,0,0,3.5,8,1,2,5,0,2,0,1,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0.661977658,0.604468349,0,0
2630,2691,1,1,35,6,9.0,1,3,3,1.5,7,4,0,1,5,1,0,0,2,1,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,10,3,1,1.0,1.990463215,0,0
2631,2692,1,1,35,16,4.0,0,2,2,1.5,10,6,2,5,2,5,1,0,3,4,1,3,2,1,0,0,0,0,1,1,1,0,0,0,0,4,0,3,3,1.0,0.36235119,0,1
2632,2694,1,0,55,7,10.0,1,0,0,2.5,10,2,3,5,1,2,0,0,2,0,1,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,1
2633,2695,1,1,30,15,7.0,2,0,0,1.5,9,6,0,2,5,5,0,1,1,4,0,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.251184834,0.865521327,0,1
2634,2696,1,1,55,5,7.0,2,0,0,3.5,10,2,1,5,0,5,0,0,2,2,0,3,0,1,0,0,0,0,1,0,1,1,0,0,0,0,5,0,3,1.0,3.0,0,1
2635,2697,1,1,35,11,4.0,0,3,3,0.5,7,0,3,0,0,2,1,0,1,2,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,2,2,1,3,0.0,0.0,0,0
2636,2698,1,1,45,23,5.0,0,3,3,0.5,9,6,1,5,0,3,0,0,3,3,1,3,0,1,0,0,0,0,1,0,0,0,0,0,0,4,0,0,1,0.0,0.0,0,1
2637,2699,0,0,40,19,4.0,0,0,0,2.5,4,6,0,3,4,3,0,0,3,4,0,3,2,1,0,0,0,0,1,0,1,0,1,1,1,3,10,0,1,0.546285018,0.444884287,0,0
2638,2700,1,1,40,3,5.0,0,3,3,0.5,10,4,0,4,3,5,0,0,3,3,0,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.704761905,3.478571429,0,0
2639,2701,1,0,55,17,3.0,0,2,2,0.5,10,6,2,2,2,5,1,1,3,4,0,3,1,1,0,1,0,0,1,0,0,0,0,0,0,0,2,3,0,0.0,0.0,0,1
